date,dV
07/14/05,4.52
07/15/05,4.29
07/16/05,4.06
07/17/05,3.84
07/18/05,3.74
07/19/05,4.1
07/20/05,4.07
07/21/05,4.63
07/22/05,3.93
07/23/05,4.18
07/24/05,4.78
07/25/05,10.1
07/26/05,8.01
07/27/05,5.33
07/28/05,4.55
07/29/05,4.7
07/30/05,5.97
07/31/05,4.51
08/01/05,4.16
08/02/05,4.3
08/03/05,4.66
08/04/05,4.19
08/05/05,3.95
08/06/05,4.01
08/07/05,3.97
08/08/05,4.3
08/09/05,3.89
08/10/05,3.5
08/11/05,3.9
08/12/05,3.26
08/13/05,3.65
08/14/05,4.38
08/15/05,5.51
08/16/05,6.25
08/17/05,4.49
08/18/05,3.97
08/19/05,3.85
08/20/05,3.89
08/21/05,3.96
08/22/05,5.21
08/23/05,6.26
08/24/05,5.39
08/25/05,5.06
08/26/05,5.5
08/27/05,4.85
08/28/05,4.38
08/29/05,4.15
08/30/05,4.11
08/31/05,3.99
09/01/05,3.93
09/02/05,3.92
09/03/05,3.86
09/04/05,3.75
09/05/05,3.66
09/06/05,7.06
09/07/05,4.63
09/08/05,4.26
09/09/05,4.13
09/10/05,6.42
09/11/05,26.2
09/12/05,17
09/13/05,9.36
09/14/05,7.95
09/15/05,6.96
09/16/05,6.42
09/17/05,7.96
09/18/05,6.16
09/19/05,5.7
09/20/05,5.4
09/21/05,5.21
09/22/05,5.23
09/23/05,4.88
09/24/05,4.82
09/25/05,4.74
09/26/05,4.71
09/27/05,4.77
09/28/05,4.69
09/29/05,5.17
09/30/05,5.06
10/01/05,5.84
10/02/05,10.8
10/03/05,8.22
10/04/05,9.52
10/05/05,24
10/06/05,14.3
10/07/05,11.7
10/08/05,10.3
10/09/05,9.38
10/10/05,8.82
10/11/05,8.18
10/12/05,7.9
10/13/05,7.4
10/14/05,7.04
10/15/05,6.78
10/16/05,6.6
10/17/05,6.47
10/18/05,6.17
10/19/05,6.32
10/20/05,6.34
10/21/05,6.15
10/22/05,6.91
10/23/05,10.2
10/24/05,6.89
10/25/05,6.42
10/26/05,6.35
10/27/05,6.26
10/28/05,6.05
10/29/05,5.95
10/30/05,5.73
10/31/05,5.6
11/01/05,6.18
11/02/05,6.34
11/03/05,6.64
11/04/05,7.94
11/05/05,12
11/06/05,8.18
11/07/05,7.06
11/08/05,6.73
11/09/05,6.42
11/10/05,6.34
11/11/05,6.19
11/12/05,6.15
11/13/05,6.29
11/14/05,6.01
11/15/05,5.82
11/16/05,5.98
11/17/05,6.32
11/18/05,5.95
11/19/05,5.77
11/20/05,5.67
11/21/05,5.58
11/22/05,5.35
11/23/05,5.03
11/24/05,5
11/25/05,5.15
11/26/05,5.16
11/27/05,5.06
11/28/05,5.39
11/29/05,5.56
11/30/05,5.36
12/01/05,5.33
12/02/05,5.27
12/03/05,7.17
12/04/05,9.06
12/05/05,13.7
12/06/05,12.8
12/07/05,10.3
12/08/05,9.62
12/09/05,9.73
12/10/05,8.68
12/11/05,7.93
12/12/05,7.61
12/13/05,7.47
12/14/05,7.19
12/15/05,7.1
12/16/05,11.6
12/17/05,17.7
12/18/05,11.4
12/19/05,10
12/20/05,9.53
12/21/05,9.11
12/22/05,8.63
12/23/05,8.76
12/24/05,9.07
12/25/05,9.25
12/26/05,8.93
12/27/05,9.05
12/28/05,8.55
12/29/05,7.4
12/30/05,5.93
12/31/05,18.8
