date,dV
08/07/09,4.3
08/08/09,4.3
08/09/09,5.33
08/10/09,7.88
08/11/09,6.3
08/12/09,5.25
08/13/09,4.65
08/14/09,4.53
08/15/09,4.42
08/16/09,4.22
08/17/09,4.29
08/18/09,3.78
08/19/09,3.87
08/20/09,3.76
08/21/09,3.81
08/22/09,3.96
08/23/09,3.74
08/24/09,3.5
08/25/09,3.64
08/26/09,4.5
08/27/09,3.67
08/28/09,3.51
08/29/09,3.37
08/30/09,3.25
08/31/09,3.26
09/01/09,3.26
09/02/09,3.43
09/03/09,3.56
09/04/09,4.67
09/05/09,6
09/06/09,4.06
09/07/09,3.57
09/08/09,3.5
09/09/09,3.08
09/10/09,3.17
09/11/09,3.18
09/12/09,3.11
09/13/09,3.01
09/14/09,3.03
09/15/09,3.13
09/16/09,3.13
09/17/09,3.3
09/18/09,3.3
09/19/09,3.18
09/20/09,3.14
09/21/09,3.3
09/22/09,3.26
09/23/09,3.19
09/24/09,2.98
09/25/09,2.92
09/26/09,2.89
09/27/09,2.86
09/28/09,2.9
09/29/09,2.86
09/30/09,2.85
10/01/09,2.87
10/02/09,2.8
10/03/09,2.8
10/04/09,2.85
10/05/09,2.86
10/06/09,3.22
10/07/09,3.17
10/08/09,3.54
10/09/09,3.69
10/10/09,3.95
10/11/09,4.33
10/12/09,4.41
10/13/09,3.91
10/14/09,3.15
10/15/09,3.01
10/16/09,3.13
10/17/09,3.53
10/18/09,3.62
10/19/09,3.22
10/20/09,3.24
10/21/09,3.2
10/22/09,3.19
10/23/09,3.91
10/24/09,4.44
10/25/09,4.18
10/26/09,3.74
10/27/09,3.52
10/28/09,3.32
10/29/09,3.19
10/30/09,3.09
10/31/09,3.05
11/01/09,3.08
11/02/09,5.73
11/03/09,5.29
11/04/09,8.08
11/05/09,5.44
11/06/09,4.33
11/07/09,4.04
11/08/09,4.41
11/09/09,4.8
11/10/09,6.82
11/11/09,5.03
11/12/09,4.35
11/13/09,4.83
11/14/09,4.98
11/15/09,5.39
11/16/09,7.92
11/17/09,8.88
11/18/09,6.44
11/19/09,5.48
11/20/09,5.08
11/21/09,4.81
11/22/09,4.62
11/23/09,4.65
11/24/09,12.6
11/25/09,10.8
11/26/09,12.8
11/27/09,9.49
11/28/09,8.17
11/29/09,7.62
11/30/09,12.2
12/01/09,10.1
12/02/09,8.72
12/03/09,7.81
12/04/09,8.93
12/05/09,7.57
12/06/09,7.54
12/07/09,8.68
12/08/09,22.2
12/09/09,14.5
12/10/09,14.2
12/11/09,13.7
12/12/09,13.1
12/13/09,11.4
12/14/09,10.3
12/15/09,9.37
12/16/09,8.65
12/17/09,8.02
12/18/09,7.19
12/19/09,6.85
12/20/09,8.7
12/21/09,7.37
12/22/09,15.6
12/23/09,31.2
12/24/09,28.1
12/25/09,47
12/26/09,33.6
12/27/09,26.7
12/28/09,24.7
12/29/09,32.2
12/30/09,42.5
12/31/09,45.9
