date,dV
04/21/06,16.8
04/22/06,15.1
04/23/06,13.7
04/24/06,12.4
04/25/06,13.7
04/26/06,15.7
04/27/06,12.7
04/28/06,13.9
04/29/06,12.4
04/30/06,9.72
05/01/06,10.1
05/02/06,10.1
05/03/06,9.84
05/04/06,9.28
05/05/06,10.1
05/06/06,9.67
05/07/06,8.57
05/08/06,10.9
05/09/06,39.6
05/10/06,23.9
05/11/06,17.5
05/12/06,13.6
05/13/06,12.3
05/14/06,15.3
05/15/06,12.1
05/16/06,14.7
05/17/06,11.5
05/18/06,16.4
05/19/06,19.1
05/20/06,13.3
05/21/06,12.4
05/22/06,12.5
05/23/06,12.5
05/24/06,10.7
05/25/06,9.18
05/26/06,11.1
05/27/06,12.6
05/28/06,14.4
05/29/06,16.7
05/30/06,28.8
05/31/06,40.9
06/01/06,34.1
06/02/06,34.5
06/03/06,29
06/04/06,25.7
06/05/06,22.5
06/06/06,21.4
06/07/06,17.2
06/08/06,15
06/09/06,12.6
06/10/06,11.8
06/11/06,10.7
06/12/06,9.8
06/13/06,9.37
06/14/06,8.79
06/15/06,8.51
06/16/06,7.63
06/17/06,7.34
06/18/06,7.02
06/19/06,7.15
06/20/06,7.16
06/21/06,6.91
06/22/06,6.43
06/23/06,6.29
06/24/06,6.12
06/25/06,5.9
06/26/06,8.59
06/27/06,6.08
06/28/06,8.44
06/29/06,8.63
06/30/06,7.55
07/01/06,5.85
07/02/06,5.1
07/03/06,4.88
07/04/06,4.83
07/05/06,4.93
07/06/06,5.03
07/07/06,5.13
07/08/06,5.22
07/09/06,5.07
07/10/06,4.3
07/11/06,4.07
07/12/06,4.35
07/13/06,4.83
07/14/06,5.04
07/15/06,4
07/16/06,3.93
07/17/06,3.64
07/18/06,3.81
07/19/06,3.49
07/20/06,3.45
07/21/06,3.23
07/22/06,4.23
07/23/06,7.23
07/24/06,4.03
07/25/06,3.95
07/26/06,3.55
07/27/06,3.47
07/28/06,4.03
07/29/06,4.17
07/30/06,5.07
07/31/06,4.26
08/01/06,3.76
08/02/06,4.7
08/03/06,5.09
08/04/06,6.66
08/05/06,8.95
08/06/06,8.43
08/07/06,7.01
08/08/06,4.99
08/09/06,6.1
08/10/06,4.57
08/11/06,4.64
08/12/06,7.23
08/13/06,9.23
08/14/06,18.3
08/15/06,17.3
08/16/06,14.2
08/17/06,10.8
08/18/06,19.5
08/19/06,11
08/20/06,9.85
08/21/06,8.27
08/22/06,11.7
08/23/06,8.83
08/24/06,7.71
08/25/06,7.93
08/26/06,7.25
08/27/06,8.4
08/28/06,11.8
08/29/06,23.7
08/30/06,17.4
08/31/06,14.2
09/01/06,11
09/02/06,9.77
09/03/06,9.1
09/04/06,8.47
09/05/06,7.8
09/06/06,7.05
09/07/06,6.67
09/08/06,6.37
09/09/06,5.82
09/10/06,5.68
09/11/06,6.39
09/12/06,6.83
09/13/06,5.85
09/14/06,5.64
09/15/06,5.38
09/16/06,5.17
09/17/06,12.1
09/18/06,49.1
09/19/06,26.4
09/20/06,18.1
09/21/06,14.6
09/22/06,12.1
09/23/06,10.6
09/24/06,11.4
09/25/06,71.1
09/26/06,76.2
09/27/06,60.6
09/28/06,46.4
09/29/06,36.9
09/30/06,31
10/01/06,37.4
10/02/06,39.2
10/03/06,161
10/04/06,191
10/05/06,99.7
10/06/06,71
10/07/06,61.4
10/08/06,48
10/09/06,39.7
10/10/06,33
10/11/06,30.2
10/12/06,26.1
10/13/06,22.5
10/14/06,20.5
10/15/06,17.2
10/16/06,15
10/17/06,14.2
10/18/06,14.1
10/19/06,12.4
10/20/06,11.9
10/21/06,12.3
10/22/06,11.6
10/23/06,11
10/24/06,23.3
10/25/06,13.9
10/26/06,12
10/27/06,10.8
10/28/06,9.71
10/29/06,10.4
10/30/06,9.88
10/31/06,9.21
11/01/06,8.82
11/02/06,7.98
11/03/06,7.72
11/04/06,7.85
11/05/06,7.15
11/06/06,7.09
11/07/06,7.34
11/08/06,7.06
11/09/06,7.03
11/10/06,6.84
11/11/06,6.79
11/12/06,8.93
11/13/06,8.26
11/14/06,8.28
11/15/06,7.8
11/16/06,7.41
11/17/06,7.01
11/18/06,6.94
11/19/06,7.57
11/20/06,7.05
11/21/06,9.26
11/22/06,17.5
11/23/06,11.5
11/24/06,12.6
11/25/06,11.3
11/26/06,9.59
11/27/06,9.06
11/28/06,9.44
11/29/06,9.39
11/30/06,8.83
12/01/06,8.33
12/02/06,8.12
12/03/06,7.92
12/04/06,11.9
12/05/06,17.9
12/06/06,22.6
12/07/06,18.1
12/08/06,15.9
12/09/06,15.9
12/10/06,14.8
12/11/06,12.7
12/12/06,12.6
12/13/06,11.6
12/14/06,10.9
12/15/06,10.3
12/16/06,9.85
12/17/06,11.1
12/18/06,10
12/19/06,9.15
12/20/06,8.56
12/21/06,8.18
12/22/06,7.87
12/23/06,7.72
12/24/06,7.65
12/25/06,7.14
12/26/06,6.97
12/27/06,6.81
12/28/06,6.84
12/29/06,6.75
12/30/06,6.47
12/31/06,6.96
