date,dV
12/03/07,39.2
12/04/07,35.8
12/05/07,28.6
12/06/07,29.2
12/07/07,42.5
12/08/07,43.7
12/09/07,41.3
12/10/07,52.3
12/11/07,63.7
12/12/07,52.6
12/13/07,44.4
12/14/07,35.2
12/15/07,28.4
12/16/07,24.3
12/17/07,20.7
12/18/07,17.9
12/19/07,16
12/20/07,15.1
12/21/07,13.6
12/22/07,12.7
12/23/07,11.1
12/24/07,10.3
12/25/07,9.52
12/26/07,8.95
12/27/07,9.34
12/28/07,9.1
12/29/07,9.45
12/30/07,11.3
12/31/07,9.2
