date,dV
10/27/04,21.8
10/28/04,16.5
10/29/04,19.2
10/30/04,47.4
10/31/04,37.6
11/01/04,29.8
11/02/04,25.1
11/03/04,21.9
11/04/04,18.4
11/05/04,19.1
11/06/04,14.7
11/07/04,13.9
11/08/04,12.3
11/09/04,11.1
11/10/04,11.2
11/11/04,10.7
11/12/04,10
11/13/04,10.1
11/14/04,9.4
11/15/04,8.85
11/16/04,8.45
11/17/04,8.29
11/18/04,8.29
11/19/04,14.6
11/20/04,12.8
11/21/04,11
11/22/04,11.7
11/23/04,14.2
11/24/04,14.9
11/25/04,13.2
11/26/04,12.8
11/27/04,12.8
11/28/04,12.5
11/29/04,17.6
11/30/04,13.7
12/01/04,12.5
12/02/04,12
12/03/04,14.6
12/04/04,12.4
12/05/04,11.1
12/06/04,10.4
12/07/04,9.75
12/08/04,9.41
12/09/04,8.95
12/10/04,8.7
12/11/04,8.3
12/12/04,7.92
12/13/04,7.6
12/14/04,7.29
12/15/04,7.14
12/16/04,7.09
12/17/04,9.49
12/18/04,19
12/19/04,34.7
12/20/04,30.1
12/21/04,20
12/22/04,15.8
12/23/04,17.5
12/24/04,24.9
12/25/04,25
